EmployeeID,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Attrition,BusinessTravel,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingHours,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Department_Human Resources,Department_Research & Development,Department_Sales,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative
3261,1.0,1.0,3.0,0,3,2,4,2,23680,6.0,11,1,17.0,3,15,4,12,3,3,9.807850148999576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3263,1.0,4.0,2.0,0,2,5,4,3,16750,1.0,16,0,3.0,6,3,0,2,2,3,7.0092667092379735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3264,4.0,3.0,3.0,0,2,20,3,1,25230,3.0,13,1,7.0,2,2,0,2,3,3,6.55705938697318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,3.0,2.0,3.0,0,3,10,4,2,65670,1.0,13,1,8.0,3,8,3,7,4,3,5.702862920391657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3266,3.0,1.0,3.0,0,2,10,3,3,47390,5.0,24,2,6.0,2,3,1,2,3,4,7.034883993188591,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,2.0,4.0,2.0,0,3,9,4,1,92080,1.0,15,1,24.0,2,24,14,9,4,3,6.936426138782461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3268,3.0,1.0,3.0,1,2,2,3,4,45590,1.0,18,1,1.0,2,0,0,0,2,3,7.463478075776926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3269,3.0,2.0,3.0,0,1,1,5,1,81890,1.0,14,1,1.0,3,1,0,0,3,3,6.2134418901660275,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3270,4.0,3.0,3.0,0,2,29,3,2,29420,8.0,11,1,9.0,1,5,1,4,2,3,5.501047254150703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3271,3.0,3.0,3.0,0,2,8,4,2,49410,5.0,11,1,30.0,3,4,0,3,1,3,5.6344912728820775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3272,2.0,1.0,3.0,1,2,2,4,4,106500,1.0,13,2,1.0,2,1,0,0,4,3,9.564960621541081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3273,3.0,3.0,4.0,0,2,3,4,4,59020,0.0,12,1,14.0,2,13,3,7,3,3,6.23505534269902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3274,1.0,1.0,3.0,1,2,23,5,1,86390,5.0,16,2,6.0,3,3,0,2,2,3,7.414260323541933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,3.0,4.0,2.0,0,2,6,4,2,63470,1.0,14,0,26.0,2,26,3,0,4,3,8.702654320987653,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3276,3.0,2.0,3.0,0,2,6,3,2,42000,0.0,22,0,10.0,3,9,0,5,3,4,7.0379736057896976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3277,3.0,3.0,3.0,0,2,10,3,1,34520,1.0,11,0,10.0,3,10,0,7,2,3,6.770623669646658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3278,4.0,2.0,3.0,1,2,24,3,2,43170,7.0,17,0,40.0,2,31,13,8,3,3,7.9344646658152405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3279,4.0,3.0,3.0,0,2,10,4,1,26320,3.0,13,3,7.0,3,2,2,2,4,3,6.836719880800341,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3280,4.0,4.0,3.0,0,2,15,1,2,46680,9.0,18,2,8.0,2,4,0,2,3,3,9.663345040442742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,3.0,3.0,2.0,1,2,19,4,2,32040,6.0,16,1,5.0,4,2,2,1,2,3,5.77071306939123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3282,3.0,2.0,3.0,0,2,2,3,2,27200,4.0,14,1,8.0,3,5,0,4,3,3,6.161336739037888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,3.0,3.0,3.0,0,2,3,1,2,171810,1.0,14,0,14.0,2,14,6,8,2,3,7.230382077479779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3284,1.0,3.0,3.0,0,3,9,3,3,22380,6.0,14,0,10.0,3,1,0,0,3,3,6.2697179650915285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3285,3.0,4.0,2.0,0,2,7,3,2,14830,5.0,13,0,12.0,3,0,0,0,3,3,8.580748190719454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3286,2.0,3.0,3.0,0,2,10,4,1,56050,1.0,12,2,1.0,2,1,0,0,3,3,6.0931545338441895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3287,2.0,2.0,2.0,0,2,20,2,2,72950,1.0,15,0,10.0,3,9,7,8,3,3,6.826463388676032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3288,1.0,1.0,2.0,0,3,4,3,2,23060,2.0,19,1,13.0,5,4,1,2,3,3,6.91533950617284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3289,3.0,4.0,3.0,0,3,7,4,3,23480,1.0,14,1,6.0,3,5,1,3,3,3,6.397735206470839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,3.0,4.0,4.0,1,2,7,2,2,89980,1.0,14,2,9.0,2,9,7,7,4,3,5.490748190719454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,3.0,4.0,2.0,1,2,16,3,4,43190,4.0,11,0,12.0,3,9,7,3,4,3,5.547448914431674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3292,2.0,1.0,3.0,0,2,25,2,2,61320,6.0,13,0,22.0,3,4,1,0,2,3,6.794906343124733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,3.0,4.0,3.0,0,2,2,4,2,33460,1.0,21,1,9.0,2,9,0,8,2,4,9.319816943380163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3294,3.0,3.0,4.0,0,2,1,3,1,108550,3.0,13,1,17.0,2,8,1,6,3,3,6.202327586206896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3295,2.0,2.0,3.0,0,2,1,2,1,22310,1.0,12,0,8.0,3,8,7,5,2,3,8.761253724989357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3297,3.0,3.0,3.0,1,3,22,4,1,20240,1.0,23,0,8.0,2,8,1,7,3,4,7.102282886334611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3298,4.0,4.0,2.0,0,1,1,3,1,27130,1.0,11,0,0.0,2,0,0,0,3,3,6.488672839506173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3299,1.0,3.0,2.0,0,2,16,3,3,94390,2.0,15,3,29.0,0,20,4,17,3,3,5.548641975308642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3300,4.0,2.0,2.0,0,2,24,5,1,25660,9.0,11,1,10.0,3,5,2,3,3,3,5.661856108982546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3301,1.0,1.0,2.0,0,2,17,3,1,199260,7.0,11,3,6.0,5,4,0,1,4,3,5.810283099191145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,1.0,1.0,3.0,0,2,8,4,3,24510,1.0,13,1,9.0,3,9,0,8,2,3,5.395334184759473,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,3.0,1.0,2.0,0,2,6,4,2,94190,1.0,24,1,6.0,5,6,1,1,2,4,6.094218816517667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3304,2.0,4.0,2.0,0,2,10,4,3,86860,1.0,13,0,18.0,2,18,4,11,3,3,8.688210940825883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3305,2.0,4.0,2.0,0,2,3,4,4,30380,2.0,20,0,8.0,3,5,0,3,3,4,7.227700085142613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3306,2.0,4.0,2.0,0,3,4,5,5,30580,9.0,14,1,10.0,2,5,0,3,3,3,5.615521498510004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3307,1.0,4.0,3.0,0,2,6,3,4,23250,7.0,18,1,35.0,1,5,0,4,4,3,9.855277777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3308,4.0,1.0,3.0,0,2,1,5,2,20880,4.0,15,3,18.0,2,5,0,2,3,3,7.81725202213708,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3309,3.0,3.0,2.0,0,2,10,3,1,30720,5.0,12,0,9.0,4,5,1,3,1,3,5.712829927628778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310,3.0,4.0,3.0,0,3,1,1,2,50060,3.0,16,1,31.0,2,9,0,0,3,3,6.86051404853129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3311,4.0,3.0,3.0,0,2,24,2,4,42570,4.0,15,0,9.0,2,1,0,0,3,3,5.451728395061728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3312,2.0,4.0,3.0,0,2,21,4,1,25000,1.0,16,2,6.0,3,5,0,4,3,3,5.5418710089399745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3313,4.0,4.0,1.0,0,2,2,2,1,11020,6.0,19,0,4.0,3,2,2,2,2,3,6.095491698595147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3314,1.0,4.0,2.0,0,2,22,3,1,104530,2.0,11,1,10.0,2,3,0,2,3,3,10.380779054916985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,2.0,4.0,3.0,0,3,13,4,2,22880,5.0,16,1,8.0,4,2,2,2,2,3,7.38504576415496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,1.0,1.0,3.0,0,2,14,3,2,39290,0.0,24,0,6.0,6,5,0,3,2,4,6.955452320136228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3317,3.0,1.0,3.0,0,2,11,3,1,23110,1.0,11,1,5.0,2,5,0,3,3,3,9.76879736057897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,4.0,3.0,3.0,0,2,9,2,1,31400,1.0,13,1,17.0,2,17,5,15,2,3,8.012410600255427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3319,4.0,2.0,2.0,1,3,8,2,1,36900,1.0,13,1,10.0,2,10,7,8,4,3,9.274970200085141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,4.0,4.0,3.0,0,1,21,3,1,44500,0.0,13,0,4.0,3,3,0,2,3,3,7.134683908045977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3321,3.0,1.0,4.0,0,2,5,3,4,27560,1.0,12,2,5.0,2,5,0,3,3,3,6.820621541081311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3322,3.0,1.0,3.0,0,2,9,3,2,190330,2.0,18,1,7.0,5,4,0,2,3,3,6.65686036611324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,1.0,4.0,2.0,0,1,2,5,2,187220,0.0,22,1,6.0,3,5,3,4,3,4,6.656248403575989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3324,2.0,2.0,3.0,0,3,12,5,1,95470,1.0,13,1,10.0,3,10,5,3,2,3,6.377795870583227,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3325,2.0,2.0,3.0,0,2,22,2,1,137340,0.0,13,0,3.0,3,2,1,2,4,3,6.388226905065985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3326,3.0,4.0,2.0,0,2,18,1,2,199990,2.0,23,1,17.0,6,5,1,3,3,4,8.434910600255428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3327,4.0,4.0,3.0,0,2,16,3,3,22790,3.0,12,1,8.0,3,6,0,2,3,3,9.013908045977011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3328,2.0,3.0,3.0,1,2,3,3,3,59160,6.0,12,0,5.0,2,3,0,2,3,3,8.44230417198808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,1.0,4.0,3.0,0,2,9,3,1,20890,5.0,16,0,28.0,2,2,2,2,2,3,5.68000319284802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3330,4.0,2.0,3.0,0,2,1,3,3,167920,3.0,12,1,16.0,3,13,4,8,4,3,6.3966496381438915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,3.0,4.0,3.0,0,3,13,4,3,35640,5.0,11,0,10.0,1,5,0,0,1,3,6.862306300553427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3332,4.0,4.0,3.0,0,2,1,1,1,44250,6.0,22,1,33.0,2,12,3,8,4,4,6.135869518944232,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3333,4.0,4.0,2.0,0,3,1,3,1,52650,4.0,11,1,12.0,4,5,2,2,3,3,6.688760110685398,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3334,3.0,4.0,3.0,0,2,15,4,3,65530,0.0,15,0,8.0,2,7,7,7,3,3,9.865947211579394,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3335,1.0,2.0,3.0,0,1,1,5,2,62610,1.0,12,0,10.0,1,10,0,9,3,3,7.7117560664112395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3336,1.0,1.0,3.0,0,1,17,3,1,42980,1.0,20,1,31.0,6,31,14,7,3,4,6.0984365687526605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3337,4.0,4.0,3.0,0,2,1,3,3,68040,8.0,14,1,13.0,3,5,0,4,2,3,6.118809067688378,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,4.0,2.0,4.0,0,2,7,3,2,38150,3.0,11,1,7.0,3,4,0,3,3,3,8.574393358876117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3339,1.0,4.0,1.0,1,2,9,1,1,27410,1.0,15,1,1.0,5,1,0,1,2,3,9.431851851851851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3341,2.0,1.0,3.0,0,2,26,2,2,76390,1.0,14,0,8.0,6,8,7,1,3,3,8.583964452958705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3342,1.0,4.0,3.0,0,2,24,5,1,23280,1.0,11,2,4.0,3,4,0,2,3,3,5.63563324819072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3343,4.0,4.0,2.0,1,3,9,2,1,21530,9.0,11,0,3.0,3,1,0,0,3,3,9.749572158365261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3344,1.0,2.0,4.0,0,2,7,4,2,48760,4.0,16,2,4.0,4,1,0,0,3,3,5.864520008514261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3345,3.0,3.0,2.0,1,2,11,3,2,93960,1.0,12,0,2.0,6,2,0,2,1,3,6.32668582375479,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3346,4.0,4.0,2.0,1,2,1,3,2,104000,1.0,13,1,1.0,2,1,0,0,3,3,7.286982758620689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3347,3.0,4.0,2.0,0,2,26,4,1,84740,0.0,14,0,17.0,3,16,4,11,3,3,9.776072796934866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,4.0,4.0,2.0,0,2,2,3,2,99810,1.0,21,1,3.0,3,3,1,2,3,4,7.914138995317156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3349,2.0,3.0,4.0,1,2,15,4,1,124900,0.0,13,0,4.0,3,3,0,2,3,3,8.674457215836526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,2.0,4.0,2.0,1,2,23,3,2,26570,4.0,11,0,10.0,3,7,1,0,4,3,9.32569178373776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3351,3.0,3.0,3.0,0,2,10,3,3,135910,5.0,20,1,6.0,2,2,2,2,3,4,6.995421455938698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3352,4.0,1.0,1.0,1,2,10,4,4,66960,7.0,11,0,8.0,3,2,2,2,3,3,9.600346956151554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,2.0,3.0,3.0,0,2,1,3,1,20580,1.0,14,1,1.0,5,1,0,0,3,3,6.942057258407833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3354,2.0,2.0,3.0,0,2,12,2,2,88650,1.0,11,1,1.0,0,1,1,0,3,3,7.222015751383568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,3.0,3.0,0,2,11,1,2,59400,7.0,16,0,10.0,2,5,0,3,2,3,5.99561196253725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,3.0,1.0,3.0,0,2,2,3,1,59140,3.0,16,1,6.0,4,3,0,2,3,3,9.544976585781184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3357,3.0,2.0,3.0,0,2,2,4,1,26220,2.0,23,0,24.0,3,6,0,4,3,4,7.564764793529161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3358,2.0,3.0,4.0,0,2,1,3,1,121850,3.0,14,0,13.0,2,7,5,2,3,3,5.613248190719455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3359,4.0,4.0,1.0,0,2,2,1,3,106090,1.0,22,0,10.0,3,10,0,7,3,4,9.51384312473393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,1.0,2.0,2.0,0,2,25,2,2,43450,4.0,15,0,29.0,3,26,1,7,2,3,6.494789272030651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3361,4.0,3.0,2.0,0,2,1,4,1,21770,4.0,18,0,13.0,4,0,0,0,3,3,6.128896338867603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3362,4.0,3.0,2.0,0,1,1,2,2,27930,1.0,16,0,9.0,4,9,0,0,3,3,6.301941251596424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3363,2.0,4.0,3.0,0,2,2,4,1,79180,2.0,12,2,8.0,3,6,0,1,2,3,5.737076415495956,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3364,4.0,1.0,3.0,0,2,6,3,2,87890,1.0,11,3,15.0,4,15,5,11,3,3,6.270285227756492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3365,3.0,2.0,3.0,0,1,18,3,1,23890,6.0,12,1,5.0,4,3,0,2,2,3,6.583562154108131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,3.0,2.0,3.0,1,2,1,2,1,32120,1.0,15,1,1.0,3,1,0,0,2,3,8.18839612601107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
